Station,Year,Julian_day,Hr/Min,Bvolt,Ptemp,Solar,Rain,Ambient,Humidity,WD,WS,BaromP,Atmometer,SoilT ,SoilT,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM,WM
133,2015,203,400,12.85,21.52,0,0,21.54,89,100.4,0.049,983,0.2,27.33,27.66,1596,1.126,11.36,11.27,8.49,8.73,1.646,3.021,,,,,,,,
133,2015,203,500,12.82,21.33,0,0,21.38,89.5,300.1,0,983,0.2,27.16,27.66,1646,1.128,11.36,11.32,8.49,8.72,1.646,3.023,,,,,,,,
133,2015,203,600,12.79,21.14,0,0,21.24,90,210.6,0.116,983,0.2,26.97,27.66,1866,1.137,11.37,11.39,8.49,8.7,1.647,3.026,,,,,,,,
133,2015,203,700,12.77,20.99,0.021,0,21.11,90.3,273.3,0,983,0.2,26.8,27.64,1778,1.144,11.37,11.44,8.49,8.69,1.647,3.026,,,,,,,,
133,2015,203,800,12.84,21.22,0.283,0,21.62,90.5,270.9,0.06,984,0.2,26.22,27.1,1768,1.126,11.38,11.48,8.49,8.68,1.648,3.028,,,,,,,,
133,2015,203,900,13.47,24.32,0.917,0,24.24,84,251.5,0.839,984,0.2,24.49,25.45,1941,1.123,11.41,11.49,8.49,8.68,1.649,3.028,,,,,,,,
133,2015,203,1000,13.57,30.27,1.415,0,26.41,73.2,193.7,0.847,985,0.2,-122.3,25.12,2093,1.123,11.41,11.53,8.5,8.67,1.651,3.026,,,,,,,,
133,2015,203,1100,13.32,35.44,2.165,0,28.17,66.47,162.3,0.999,985,0.2,-4852,25.37,1934,1.125,11.43,11.63,8.5,8.66,1.651,3.024,,,,,,,,
133,2015,203,1200,13.28,38.43,2.727,0,29.62,60.37,169.6,1.255,985,0.2,-3952,26.19,1873,1.126,11.43,11.74,8.5,8.64,1.653,3.024,,,,,,,,
133,2015,203,1300,13.56,40.2,3.139,0,30.81,54.02,181.3,1.485,985,0.2,19.46,26.59,1941,1.128,11.45,11.94,8.5,8.64,1.654,3.025,,,,,,,,
133,2015,203,1400,13.33,40.33,3.162,0,31.01,49.98,147.7,1.723,985,0.2,20.5,27.21,1999,1.112,11.46,12.34,8.51,8.62,1.652,3.025,,,,,,,,
133,2015,203,1500,13.27,39.33,2.795,0,31.45,47.17,195.7,1.503,984,0.2,22.06,27.61,1786,1.089,11.46,12.77,8.51,8.6,1.652,3.027,,,,,,,,
133,2015,203,1600,13.29,38.66,2.645,0,32.19,44.68,198.1,1.223,984,0.2,23.38,27.51,1614,1.087,11.46,13.18,8.52,8.6,1.652,3.029,,,,,,,,
133,2015,203,1700,13.46,38.6,1.577,0,32.22,44.69,162.9,1.01,983,0.2,23.69,27.69,1632,1.096,11.47,13.64,8.53,8.6,1.653,3.031,,,,,,,,
133,2015,203,1800,13.55,36.21,0.381,0,30.16,52.14,241,0.413,983,0.2,-0.434,28.71,1644,1.102,11.46,13.85,8.53,8.6,1.653,3.033,,,,,,,,
133,2015,203,1900,13.6,31.19,0.372,0,26.06,78.8,168.4,0.9,983,0.2,24.27,29.07,1562,1.102,11.41,13.73,8.51,8.53,1.65,3.029,,,,,,,,
133,2015,203,2000,13.47,27.1,0.228,0,25.31,83.9,179.8,0.505,983,0.2,28.49,28.06,1502,1.099,11.4,13.51,8.5,8.54,1.638,3.019,,,,,,,,
133,2015,203,2100,13.3,25.81,0.063,0,24.79,85.6,110.2,0.535,983,0.2,27.51,27.73,1466,1.095,11.39,13.37,8.5,8.55,1.636,3.034,,,,,,,,
133,2015,203,2200,13.17,24.71,0,0,23.95,84.4,49.78,0.854,984,0.2,-209.8,27.83,1719,1.093,11.39,13.3,8.51,8.56,1.64,3.072,,,,,,,,
133,2015,203,2300,13.08,23.79,0,0,23.61,84.8,138.8,0.796,985,0.2,-180.2,27.73,1790,1.095,11.38,13.25,8.5,8.56,1.643,3.075,,,,,,,,
133,2015,203,2400,13.02,23.26,0,0,23.32,85.8,79.8,0.551,985,0.2,-96.7,27.65,1717,1.098,11.36,13.2,8.5,8.56,1.645,3.078,,,,,,,,
133,2015,204,100,12.96,23.24,0,0,23.28,86.1,103,0.487,985,0.2,-73.8,27.63,1837,1.101,11.36,13.17,8.5,8.56,1.646,3.08,,,,,,,,
133,2015,204,200,12.91,23.09,0,0,23.06,86.7,130.1,0.5,985,0.2,-85.3,27.74,1801,1.104,11.35,13.14,8.5,8.55,1.646,3.079,,,,,,,,
133,2015,204,300,12.87,22.69,0,0,22.62,88.1,127.6,0.294,985,0.2,-74,27.84,1704,1.121,11.34,13.13,8.49,8.55,1.644,3.078,,,,,,,,
133,2015,204,400,12.84,22.49,0,0,22.68,89.2,54.54,0.248,985,0.2,18.85,27.7,1749,1.106,11.34,13.11,8.49,8.55,1.643,3.079,,,,,,,,
133,2015,204,500,12.81,22.67,0,0,22.67,89.2,229,0.094,985,0.2,20.26,27.74,1766,1.105,11.34,13.12,8.5,8.56,1.642,3.079,,,,,,,,
133,2015,204,600,12.79,22.69,0,0,22.64,89.4,181,0.236,985,0.2,22.1,27.68,1820,1.119,11.34,13.14,8.49,8.56,1.641,3.08,,,,,,,,
133,2015,204,700,12.77,22.81,0.007,0,22.71,89.1,259.1,0.316,985,0.2,19.47,27.71,1872,1.123,11.35,13.16,8.49,8.57,1.641,3.08,,,,,,,,
133,2015,204,800,12.77,23.04,0.096,0,22.91,88.8,73.6,0.333,985,0.2,19.9,27.58,1964,1.122,11.36,13.17,8.49,8.58,1.641,3.08,,,,,,,,
133,2015,204,900,12.96,23.73,0.251,0,23.6,86.8,140.8,0.506,986,0.2,19.86,27.38,1890,1.124,11.36,13.16,8.48,8.58,1.64,3.08,,,,,,,,
133,2015,204,1000,13.25,24.73,0.275,0,24.1,84.3,158.6,0.36,986,0.2,20.89,27.4,1769,1.128,11.37,13.15,8.48,8.58,1.639,3.08,,,,,,,,
133,2015,204,1100,13.8,25.27,0.452,0,24.24,84.5,286,0.883,986,0.2,20.14,27.55,1735,1.133,11.37,13.12,8.48,8.58,1.638,3.079,,,,,,,,
133,2015,204,1200,13.72,25.8,0.56,0,24.36,84.3,217.2,1.097,986,0.2,20,27.61,1659,1.137,11.37,13.07,8.47,8.57,1.637,3.087,,,,,,,,
133,2015,204,1300,13.4,25.71,0.237,0,23.58,86.3,274.4,0.749,986,0.2,20.76,28.05,1611,1.139,11.35,11.83,8.46,8.54,1.636,3.108,,,,,,,,
133,2015,204,1400,13.55,24.13,0.248,0,22.74,88.2,169.1,0.378,986,0.2,17.72,27.93,1686,1.141,11.28,7.28,8.45,8.38,1.632,3.115,,,,,,,,
133,2015,204,1500,13.56,23.67,0.203,0,22.7,88.7,188.7,0.598,985,0.2,16.85,27.64,1878,1.118,11.24,7.6,8.45,8.27,1.63,3.111,,,,,,,,
133,2015,204,1600,13.62,23.44,0.215,0,22.47,89.4,246.3,0.851,985,0.2,15.93,27.64,1895,1.031,11.17,7.6,8.33,8.22,1.628,3.109,,,,,,,,
133,2015,204,1700,13.74,23.51,0.596,0,22.85,90,220,0.686,984,0.2,13.42,27.3,1866,1.013,10.97,7.77,8.2,8.13,1.627,3.065,,,,,,,,
133,2015,204,1800,13.73,24.39,0.491,0,23.39,89.1,133.9,0.777,984,0.2,10.95,27.32,1802,1.018,11.01,8.14,8.26,8.27,1.625,3.014,,,,,,,,
133,2015,204,1900,13.63,24.39,0.233,0,23.35,88.1,206.2,0.778,984,0.2,10.93,27.57,1768,1.025,11.01,8.37,8.25,8.55,1.624,3.002,,,,,,,,
133,2015,204,2000,13.64,24.05,0.321,0,23.46,88.8,259.6,0.598,984,0.2,9.75,27.52,1801,1.033,11,8.64,8.24,8.73,1.624,2.992,,,,,,,,
133,2015,204,2100,13.52,24.48,0.148,0,23.84,86.8,166.7,0.308,984,0.2,11.13,27.52,1805,1.04,11,8.84,8.24,8.84,1.623,2.987,,,,,,,,
133,2015,204,2200,13.31,23.66,0.001,0,22.93,88.3,213.5,0.126,985,0.2,10.73,27.81,1768,1.044,11.01,9.07,8.23,8.94,1.623,2.983,,,,,,,,
133,2015,204,2300,13.21,22.73,0,0,22.15,89.8,232.4,0.008,985,0.2,10.16,27.74,1794,1.046,11.03,9.3,8.24,9.07,1.623,2.981,,,,,,,,
133,2015,204,2400,13.13,22.01,0,0,21.67,90.7,181.5,0.032,985,0.2,9.65,27.6,1663,1.049,11.04,9.49,8.24,9.18,1.624,2.98,,,,,,,,
133,2015,205,100,13.07,21.65,0,0,21.25,91.2,246.7,0.054,985,0.2,8.62,27.58,1602,1.051,11.04,9.61,8.23,9.24,1.619,2.974,,,,,,,,
133,2015,205,200,13.01,21.13,0,0,20.8,91.6,80.4,0.052,985,0.2,10.73,27.59,1745,1.055,11.07,9.71,8.24,9.31,1.612,2.967,,,,,,,,
133,2015,205,300,12.96,20.69,0,0,20.49,91.8,266.1,0,985,0.2,19.55,27.53,1905,1.058,11.09,9.82,8.23,9.3,1.612,2.966,,,,,,,,
133,2015,205,400,12.91,20.42,0,0,20.39,92,347.4,0,984,0.2,17.93,27.47,1851,1.061,11.1,9.92,8.22,9.3,1.612,2.965,,,,,,,,
133,2015,205,500,12.88,20.48,0,0,20.65,92.2,347.4,0,985,0.2,16.43,27.25,1909,1.061,11.18,10.01,8.22,9.29,1.612,2.965,,,,,,,,
133,2015,205,600,12.84,20.99,0,0,20.85,92.3,322.1,0.033,985,0.2,14.26,27.1,1941,1.061,11.24,10.07,8.22,9.29,1.612,2.966,,,,,,,,
133,2015,205,700,12.82,21.47,0.005,0,21.22,92.3,84.1,0.159,985,0.2,14.32,27.1,1750,1.062,11.26,10.1,8.2,9.28,1.611,2.966,,,,,,,,
133,2015,205,800,12.81,21.9,0.081,0,21.41,92.4,69.76,0.285,986,0.2,13.41,27.06,1619,1.065,11.26,10.13,8.19,9.28,1.61,2.966,,,,,,,,
133,2015,205,900,13.14,22.44,0.311,0,21.78,92.4,246.5,0.152,987,0.2,13.82,26.87,1692,1.059,11.29,10.13,8.19,9.28,1.61,2.967,,,,,,,,
133,2015,205,1000,13.94,23.4,0.604,0,22.23,91.7,67.23,0.817,987,0.2,13.83,26.72,1808,1.059,11.33,10.1,8.19,9.28,1.61,2.969,,,,,,,,
133,2015,205,1100,13.47,25.32,1.353,0,24.23,82.9,198,0.901,987,0.2,15.39,25.77,1941,1.059,11.35,10,8.2,9.27,1.615,2.976,,,,,,,,
133,2015,205,1200,13.37,30.65,2.054,0,26.71,69.44,100.8,0.974,987,0.2,-113.3,24.73,2066,1.058,11.37,9.73,8.2,9.25,1.627,2.989,,,,,,,,
133,2015,205,1300,13.42,34.6,2.502,0,28.16,62.85,184.5,1.319,987,0.2,-26.73,25.77,1893,1.056,11.38,9.47,8.21,9.21,1.627,2.991,,,,,,,,
133,2015,205,1400,13.41,36.59,2.586,0,29.29,56.78,202.5,1.295,986,0.2,25.3,26.42,1631,1.053,11.38,9.23,8.21,9.18,1.625,2.987,,,,,,,,
133,2015,205,1500,13.33,37.08,2.472,0,29.83,53.17,213.2,1.179,986,0.2,26.18,26.81,1594,1.049,11.37,9.09,8.21,9.14,1.624,2.977,,,,,,,,
133,2015,205,1600,13.31,37.36,2.756,0,30.98,49.55,220,1.397,985,0.2,25.67,26.64,1630,1.045,11.37,9.01,8.22,9.11,1.624,2.973,,,,,,,,
133,2015,205,1700,13.42,36.28,0.898,0,29.64,53.15,224.9,0.911,985,0.2,27.1,27.99,1576,1.042,11.35,9.07,8.22,9.07,1.625,2.97,,,,,,,,
133,2015,205,1800,13.44,33.97,0.643,0,29.42,54.84,168.1,0.889,985,0.2,27.18,27.65,1730,1.039,11.35,9.23,8.23,9.04,1.625,2.969,,,,,,,,
133,2015,205,1900,13.91,32.58,0.656,0,29.27,54.77,173.1,0.737,984,0.2,26.91,27.41,1664,1.037,11.35,9.38,8.23,9,1.624,2.97,,,,,,,,
133,2015,205,2000,13.81,33.23,0.706,0,30.32,47.15,156.1,1.488,985,0.2,26.67,27.26,1820,1.035,11.34,9.55,8.23,8.98,1.624,2.972,,,,,,,,
133,2015,205,2100,13.39,32.22,0.119,0,28.6,51.94,172.5,1.105,985,0.2,28.09,28.39,1704,1.034,11.32,9.72,8.23,8.96,1.624,2.974,,,,,,,,
133,2015,205,2200,13.23,28.55,0,0,26.72,59.65,117.2,0.592,985,0.2,27.65,28.19,1565,1.034,11.3,9.86,8.22,8.93,1.622,2.975,,,,,,,,
133,2015,205,2300,13.13,25.43,0,0,23.62,75.6,177.2,0.038,985,0.2,27.94,28,1609,1.034,11.29,9.99,8.22,8.91,1.623,2.976,,,,,,,,
133,2015,205,2400,13.06,23.18,0,0,22.28,82.3,284.8,0.132,985,0.2,26.95,27.67,1657,1.034,11.27,10.11,8.21,8.9,1.617,2.973,,,,,,,,
133,2015,206,100,13,21.96,0,0,21.5,85.1,323.3,0.043,985,0.2,22.65,27.5,1594,1.036,11.27,10.22,8.2,8.88,1.615,2.972,,,,,,,,
133,2015,206,200,12.95,21.18,0,0,20.97,87.1,296.9,0.12,985,0.2,9.85,27.42,1666,1.039,11.25,10.31,8.2,8.86,1.614,2.994,,,,,,,,
133,2015,206,300,12.9,20.68,0,0,20.65,88.4,266.8,0,985,0.2,-11.92,27.41,1876,1.041,11.26,10.4,8.2,8.85,1.612,3.005,,,,,,,,
133,2015,206,400,12.86,20.53,0,0,20.53,89.2,279,0.032,985,0.2,2.458,27.31,1873,1.044,11.26,10.48,8.2,8.84,1.611,3.005,,,,,,,,
133,2015,206,500,12.83,20.3,0,0,20.31,89.7,289.7,0,985,0.2,-4.493,27.43,1911,1.047,11.26,10.55,8.2,8.83,1.611,3.006,,,,,,,,
133,2015,206,600,12.8,20.06,0,0,20.15,90.1,289.7,0.016,985,0.2,-2.124,27.36,1927,1.05,11.26,10.67,8.19,8.82,1.61,3.007,,,,,,,,
133,2015,206,700,12.78,20,0.01,0,20.16,90.5,283.5,0.095,986,0.2,-4.809,27.24,1969,1.068,11.26,10.79,8.19,8.81,1.61,3.007,,,,,,,,
133,2015,206,800,12.86,20.55,0.235,0,20.87,90.2,234.3,0.12,986,0.2,-2.792,26.85,1959,1.046,11.27,10.82,8.19,8.8,1.609,3.009,,,,,,,,
133,2015,206,900,13.45,22.46,0.701,0,22.5,80.3,243.7,1.327,987,0.2,-3.981,25.97,1803,1.045,11.28,10.81,8.18,8.79,1.609,3.01,,,,,,,,
133,2015,206,1000,13.64,27.48,1.553,0,24.88,68.58,125.3,1.48,987,0.2,-6999,24.62,2085,1.045,11.31,10.71,8.19,8.79,1.613,3.016,,,,,,,,
133,2015,206,1100,13.34,32.99,2.181,0,26.76,61.44,164.9,1.201,987,0.2,-6999,25.01,2070,1.045,11.31,10.44,8.19,8.78,1.615,3.02,,,,,,,,
133,2015,206,1200,13.29,36.85,2.739,0,29.33,56.82,150.7,1.195,987,0.2,-6999,25.51,1736,1.044,11.31,10.12,8.18,8.75,1.605,3.013,,,,,,,,
133,2015,206,1300,13.4,39.19,3.058,0,30.34,55.57,193.8,1.29,987,0.2,23.6,26.07,1752,1.041,11.31,9.82,8.18,8.72,1.612,3.021,,,,,,,,
133,2015,206,1400,13.28,40.12,2.978,0,31.23,51.1,182.2,1.308,986,0.2,22.24,26.69,1800,1.037,11.33,9.57,8.19,8.71,1.611,3.023,,,,,,,,
133,2015,206,1500,13.25,40.23,2.752,0,31.85,48.4,168.9,1.255,986,0.2,5.95,26.84,1738,1.033,11.33,9.42,8.19,8.71,1.609,3.023,,,,,,,,
133,2015,206,1600,13.33,39.56,2.125,0,31.92,47.92,185.6,1.159,986,0.2,-143.9,27.64,1656,1.028,11.32,9.38,8.19,8.69,1.608,3.023,,,,,,,,
133,2015,206,1700,13.31,38.66,2.079,0,33,41.73,188.9,1.201,985,0.2,-217.5,27.35,1534,1.024,11.31,9.38,8.18,8.67,1.606,3.023,,,,,,,,
133,2015,206,1800,13.58,38.96,1.728,0,33.38,39.17,204.9,1.232,985,0.2,-213.7,27.9,1479,1.022,11.29,9.45,8.19,8.65,1.604,3.022,,,,,,,,
133,2015,206,1900,13.45,39.05,1.249,0,32.71,40.45,167.4,1.574,985,0.2,-224.8,28.39,1536,1.019,11.28,9.68,8.19,8.65,1.602,3.022,,,,,,,,
133,2015,206,2000,13.48,37.07,0.475,0,31.51,45.7,166,0.727,984,0.2,-480.9,29.06,1523,1.018,11.26,9.86,8.18,8.65,1.602,3.024,,,,,,,,
133,2015,206,2100,13.27,32.83,0.083,0,28.26,61.33,300.4,0,984,0.2,25.82,29.18,1515,1.018,11.22,10.03,8.18,8.64,1.603,3.024,,,,,,,,
133,2015,206,2200,13.15,27.92,0,0,24.97,75,79.9,0,985,0.2,9.97,28.65,1384,1.019,11.19,10.21,8.18,8.63,1.6,3.028,,,,,,,,
133,2015,206,2300,13.06,24.85,0,0,23.76,80.4,31.63,0,985,0.2,-6999,28.03,1631,1.019,11.18,10.39,8.18,8.63,1.597,3.047,,,,,,,,
133,2015,206,2400,12.99,23.29,0,0,22.91,84,31.6,0,986,0.2,-6999,27.81,1741,1.021,11.16,10.55,8.17,8.64,1.593,3.047,,,,,,,,
133,2015,207,100,12.94,22.39,0,0,22.1,86.6,160.9,0,986,0.2,-6999,27.74,1565,1.023,11.13,10.69,8.16,8.64,1.589,3.046,,,,,,,,
133,2015,207,200,12.89,21.72,0,0,21.6,88,207.7,0,985,0.2,-6999,27.77,1592,1.025,11.12,10.81,8.16,8.63,1.588,3.046,,,,,,,,
133,2015,207,300,12.85,21.2,0,0,21.34,88.9,183.7,0,985,0.2,-6999,27.72,1655,1.028,11.11,10.9,8.16,8.63,1.591,3.049,,,,,,,,
133,2015,207,400,12.82,20.95,0,0,20.97,89.5,174.8,0,985,0.2,-6999,27.76,1811,1.031,11.12,10.99,8.16,8.63,1.592,3.052,,,,,,,,
133,2015,207,500,12.79,20.67,0,0,20.74,90,174.8,0,985,0.2,-6999,27.74,1882,1.034,11.12,11.08,8.16,8.63,1.592,3.052,,,,,,,,
133,2015,207,600,12.77,20.47,0,0,20.59,90.4,193.4,0.017,985,0.2,-6999,27.79,1844,1.036,11.11,11.16,8.15,8.62,1.592,3.054,,,,,,,,
133,2015,207,700,12.75,20.3,0.016,0,20.35,90.7,203.7,0.174,985,0.2,-4957,27.76,1933,1.04,11.11,11.23,8.15,8.61,1.591,3.053,,,,,,,,
133,2015,207,800,12.81,20.57,0.316,0,20.92,90.6,172,1.018,986,0.2,-4441,27.22,1920,1.037,11.12,11.29,8.14,8.62,1.591,3.055,,,,,,,,
133,2015,207,900,13.36,23.3,0.769,0,22.74,85.1,64.63,1.102,986,0.2,-1194,26.02,1811,1.035,11.14,11.31,8.14,8.64,1.591,3.058,,,,,,,,
133,2015,207,1000,13.68,27.96,1.524,0,24.72,78.2,72,1.445,987,0.2,-6999,25.21,1940,1.035,11.16,11.18,8.14,8.64,1.594,3.063,,,,,,,,
133,2015,207,1100,13.34,33.48,2.078,0,27.65,66.67,155.1,1.097,987,0.2,-6999,25.36,1961,1.035,11.17,10.93,8.14,8.65,1.596,3.065,,,,,,,,
133,2015,207,1200,13.26,37.74,2.621,0,29.66,59.14,206.3,1.289,987,0.2,-6999,25.82,1809,1.034,11.18,10.64,8.14,8.65,1.595,3.065,,,,,,,,
133,2015,207,1300,13.38,40.35,2.947,0,31.3,55.22,168.8,1.424,987,0.2,-6999,26.42,1693,1.031,11.18,10.35,8.14,8.63,1.594,3.065,,,,,,,,
133,2015,207,1400,13.32,41.33,3.179,0,31.97,53.24,163.2,1.506,987,0.2,19.12,27.05,1627,1.027,11.18,10.09,8.14,8.62,1.594,3.064,,,,,,,,
133,2015,207,1500,13.26,41.33,3.037,0,32.8,48.88,177.3,1.471,987,0.2,27.05,27.42,1549,1.022,11.18,9.94,8.14,8.6,1.593,3.064,,,,,,,,
133,2015,207,1600,13.28,41.04,2.606,0,33.67,44.72,147.1,1.255,986,0.2,28.07,27.66,1534,1.018,11.18,9.85,8.14,8.58,1.592,3.063,,,,,,,,
133,2015,207,1700,13.33,39.69,2.014,0,33.49,44.92,169.8,1.091,986,0.2,27.16,28.27,1620,1.015,11.18,9.91,8.15,8.57,1.591,3.063,,,,,,,,
133,2015,207,1800,13.35,39.5,1.309,0,32.98,45.54,231.6,0.98,985,0.2,27.81,28.57,1613,0.951,11.17,10.04,8.15,8.55,1.59,3.063,,,,,,,,
133,2015,207,1900,13.5,37.68,1.039,0,32.76,47.83,196.4,0.85,985,0.2,29.3,28.66,1492,0.895,11.16,10.32,8.14,8.55,1.59,3.061,,,,,,,,
133,2015,207,2000,13.46,36.16,0.317,0,31.14,52.91,208.9,1.064,985,0.2,17.74,28.84,1543,0.881,11.13,10.56,8.14,8.56,1.589,3.061,,,,,,,,
133,2015,207,2100,13.29,32.94,0.095,0,29.16,61.59,182.9,0.218,985,0.2,10.98,28.96,1586,0.879,11.09,10.78,8.14,8.56,1.586,3.059,,,,,,,,
133,2015,207,2200,13.15,29.36,0,0,26.8,72.7,94.2,0,985,0.2,-6999,28.87,1463,0.881,11.06,10.99,8.13,8.56,1.582,3.055,,,,,,,,
133,2015,207,2300,13.06,26.62,0,0,25.52,78.3,129.7,0.329,985,0.2,-6999,28.46,1467,0.885,11.06,11.18,8.12,8.56,1.581,3.055,,,,,,,,
133,2015,207,2400,12.99,25.1,0,0,24.63,81.5,167.9,0.178,985,0.2,28.55,28.28,1647,0.89,11.04,11.33,8.13,8.56,1.585,3.058,,,,,,,,
133,2015,208,100,12.93,24.13,0,0,23.97,84.4,128.1,0.11,986,0.2,28.63,28.2,1795,0.897,11.03,11.47,8.13,8.57,1.586,3.06,,,,,,,,
133,2015,208,200,12.89,23.7,0,0,23.75,85,153.6,0.364,986,0.2,28.6,28.06,1854,0.904,11.04,11.59,8.12,8.57,1.587,3.061,,,,,,,,
133,2015,208,300,12.85,23.7,0,0,23.64,85.2,88,0.255,985,0.2,28.21,28.07,1757,0.91,11.04,11.68,8.12,8.57,1.586,3.061,,,,,,,,
133,2015,208,400,12.82,23.55,0,0,23.3,85.4,102.2,0.033,985,0.2,28.1,28.2,1733,0.915,11.03,11.76,8.11,8.57,1.586,3.061,,,,,,,,
133,2015,208,500,12.79,23.18,0,0,22.85,86.6,124.8,0.109,985,0.2,27.17,28.32,1777,0.92,11.03,11.84,8.11,8.57,1.585,3.061,,,,,,,,
133,2015,208,600,12.77,22.58,0,0,22.26,87.8,62.65,0.038,985,0.2,1.298,28.39,1692,0.926,11.02,11.92,8.11,8.56,1.584,3.059,,,,,,,,
133,2015,208,700,12.74,22,0.01,0,21.93,88.6,105.1,0.044,986,0.2,-6999,28.35,1631,0.936,11.03,12,8.1,8.56,1.582,3.058,,,,,,,,
133,2015,208,800,12.8,22.05,0.318,0,22.68,88.3,85.4,0.085,987,0.2,-667.7,27.66,1634,0.938,11.03,12.06,8.08,8.57,1.582,3.057,,,,,,,,
133,2015,208,900,13.18,26.38,0.894,0,25.79,73.1,137.5,0.65,987,0.2,-6999,25.52,1927,0.939,11.05,12.07,8.09,8.58,1.582,3.058,,,,,,,,
133,2015,208,1000,13.81,32.75,1.52,0,27.87,64.19,214.1,1.039,987,0.2,-6999,25.85,1952,0.943,11.05,11.93,8.09,8.58,1.582,3.059,,,,,,,,
133,2015,208,1100,13.35,37.32,2.096,0,29.48,59.05,172.2,1.097,987,0.2,18.46,26.39,1770,0.946,11.06,11.71,8.08,8.57,1.578,3.055,,,,,,,,
133,2015,208,1200,13.3,39.54,2.372,0,30.02,57.04,144.5,1.228,988,0.2,25.58,27.22,1802,0.946,11.07,11.46,8.07,8.57,1.567,3.045,,,,,,,,
133,2015,208,1300,13.41,40.24,2.818,0,31.38,53.12,187.6,1.185,987,0.2,14.51,27.23,1756,0.942,11.07,11.21,8.08,8.56,1.565,3.044,,,,,,,,
133,2015,208,1400,13.27,41.42,2.92,0,32.21,50.45,195.1,1.199,987,0.2,9.22,27.48,1603,0.936,11.07,11,8.07,8.54,1.564,3.04,,,,,,,,
133,2015,208,1500,13.28,41.95,2.923,0,32.93,48.14,185.8,1.393,986,0.2,-2965,27.88,1550,0.927,11.06,10.9,8.06,8.52,1.563,3.034,,,,,,,,
133,2015,208,1600,13.7,40.58,0.975,0,31.83,50.95,226.5,0.904,986,0.2,-509.4,29.28,1487,0.916,11.06,11.04,8.04,8.49,1.561,3.018,,,,,,,,
133,2015,208,1700,13.35,37.73,2.086,0,32.39,51.68,181.2,1.28,985,0.2,29.71,28.45,1540,0.907,11.05,11.23,8.02,8.46,1.559,2.968,,,,,,,,
133,2015,208,1800,13.44,38.49,1.601,0,33.16,46.25,141.7,1.111,985,0.2,30,28.58,1477,0.901,11.05,11.34,8.01,8.43,1.559,2.946,,,,,,,,
133,2015,208,1900,14.08,38.99,1.022,0,33.3,47.28,209.3,0.572,985,0.2,30.83,29.24,1434,0.898,11.03,11.63,7.99,8.4,1.559,2.94,,,,,,,,
133,2015,208,2000,13.51,36.8,0.348,0,30.95,58.21,159.6,0.578,984,0.2,29.01,29.85,1508,0.897,11.01,11.86,7.98,8.37,1.559,2.937,,,,,,,,
133,2015,208,2100,13.31,32.61,0.064,0,28.67,68.51,69.28,0.09,985,0.2,15.85,29.61,1567,0.9,11,12.06,7.97,8.34,1.562,2.936,,,,,,,,
133,2015,208,2200,13.16,29.67,0,0,28.31,65.23,242.8,1.037,985,0.2,25.26,28.95,1495,0.904,10.97,12.25,7.96,8.32,1.563,2.934,,,,,,,,
133,2015,208,2300,13.07,28.06,0,0,26.75,70.1,47.76,1.009,986,0.2,27.1,28.89,1513,0.908,10.96,12.41,7.95,8.3,1.565,2.934,,,,,,,,
133,2015,208,2400,13,26.87,0,0,26.02,72.7,46.76,0.964,987,0.2,21.13,28.69,1467,0.914,10.95,12.52,7.95,8.29,1.566,2.934,,,,,,,,
133,2015,209,100,12.94,26.3,0,0,25.71,73.2,47.76,0.627,987,0.2,22.07,28.54,1485,0.921,10.94,12.59,7.95,8.28,1.567,2.934,,,,,,,,
133,2015,209,200,12.9,25.78,0,0,25.08,75.8,42.42,0.512,986,0.2,14.9,28.72,1550,0.926,10.93,12.67,7.95,8.27,1.57,2.937,,,,,,,,
133,2015,209,300,12.86,24.9,0,0,24.36,79.8,45.42,0.789,986,0.2,24.19,28.82,1755,0.928,10.93,12.77,7.96,8.26,1.573,2.94,,,,,,,,
133,2015,209,400,12.83,24.31,0,0,24.08,81.9,40.88,0.224,986,0.2,25.57,28.73,1674,0.934,10.92,12.84,7.96,8.25,1.574,2.941,,,,,,,,
133,2015,209,500,12.8,23.94,0,0,23.75,84.8,54.17,0.381,985,0.2,26.03,28.72,1697,0.941,10.92,12.88,7.96,8.24,1.574,2.942,,,,,,,,
133,2015,209,600,12.78,23.87,0,0,24.11,84.1,161.4,0.465,986,0.2,25.7,28.59,1698,0.949,10.92,12.92,7.96,8.24,1.574,2.942,,,,,,,,
133,2015,209,700,12.75,23.91,0.011,0,23.87,85.1,51.22,0.727,986,0.2,25.97,28.7,1723,0.954,10.93,12.94,7.96,8.24,1.574,2.941,,,,,,,,
133,2015,209,800,12.84,23.96,0.307,0,24.18,84.2,87.5,0.908,987,0.2,25.38,28.32,1778,0.96,10.94,12.96,7.95,8.24,1.574,2.942,,,,,,,,
133,2015,209,900,13.18,26.4,0.529,0,25.37,78.7,228.9,0.688,987,0.2,23.3,27.39,1775,0.962,10.95,12.95,7.95,8.25,1.574,2.942,,,,,,,,
133,2015,209,1000,13.97,29.89,1.245,0,27.58,70.7,272.5,0.79,987,0.2,-1734,26.82,1880,0.967,10.95,12.83,7.95,8.25,1.572,2.941,,,,,,,,
133,2015,209,1100,13.33,35.5,2.077,0,29.66,64.27,188.4,0.874,987,0.2,-6999,26.02,1873,0.97,10.96,12.63,7.95,8.25,1.562,2.934,,,,,,,,
